KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
98/2001,,Postulat,,,Baudirektion,BD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
312/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
115/2002,,Interpellation,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
356/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
276/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
326/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
95/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
370/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
252/2004,,Motion,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
164/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
165/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
173/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
178/2004,,Postulat,,,Sicherheitsdirektion,DS,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
445/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
423/2004,,Dringliches Postulat,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
43/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
89/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
42/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
