id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
13,Petermann,Albert L.,m,1937.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
39,Ruedin,Jacques,m,1910.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
45,Nievergelt,Ernst,m,1894.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
46,Reimann,Hansheinrich,m,1914.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
52,Fischer,Otto,m,1901.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
53,Galliker,Adolf,m,1892.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
55,Meyer,Ernst,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
56,Müller-Munz,Caspar,m,1884.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
59,Kleiner,Gottfried,m,1897.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
61,Krummenacher,Jakob,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
113,Fosco,Leo Lorenzo,m,1953.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
115,Kägi,Eugen,m,1926.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
116,Roth,Richard,m,1926.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
125,Fischer,Walter,m,1929.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
126,Hohermuth,Susanne,w,1941.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
130,Bautz,Rudolf,m,1941.0,POCH,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
138,Felix,Peter,m,1929.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
141,Wegmann,Arthur,m,1917.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
144,Güntensperger,Alfred,m,1933.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
147,Holenstein,Peter,m,1939.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
155,Stiefel,Gottfried,m,1923.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
160,Baur,Karl,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
160,Baur,Karl,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
161,Brugger,Albert,m,1901.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
164,Müller,August,m,1921.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
169,Holenstein,Alois,m,1906.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
172,Strickler,Gottlieb,m,1906.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
